Região  Domicílios particulares ocupados    Pessoas residentes  Moradores/ domicílio    Bairro/loteamento
Sudeste     944     3.337   3,5     Vila São Benedito; Jardim Souto; Residencial Cambuí
Sudeste     2.356   8.049   3,4     Jardim da Granja; Parque Santa Rita; Chácaras São José
Sudeste     615     2.167   3,5     Jardim Uirá
Sudeste     1.217   4.244   3,5     Jardim Colorado; Parque Martim Cererê; Residencial Flamboyant; Res. Bell Park; Sítio Bom Jesus(092)
Sudeste     651     2.356   3,6     Residencial São Francisco; Altos do Uirá(090)
Sudeste     854     3.177   3,7     Jardim Santa Luzia; Recanto dos Eucaliptos(087); Jd. Santa Rosa; Jd. Santa Julia; Res. Santa Rosa
Sudeste     92  294     3,2     Putim-Bairro (parte); Parque Santos Dumont
Sudeste     448     1.681   3,8     Jardim do Lago; Putim-Bairro (parte)
Sudeste     455     1.653   3,6     Jardim São Leopoldo
Sudeste     1.408   5.187   3,7     Jardim Santa Fé; Jardim Santo Onofre; Vila Iracema; Vila Rica
Sudeste     1.401   5.275   3,8     Jardim São Judas Tadeu; Conjunto São Judas Tadeu
Sudeste     454     1.684   3,7     Conj. Hab. Polícia Militar
Sudeste     767     2.713   3,5     Residencial Jatobá; Residencial Juritis; Vila Adriana I e II
Sudeste     176     712     4,0     Pernambucana de Cima-Bairro (parte); Conj.Res.Nosso Teto; Recanto das Jabuticabeiras (072)
Sudeste     138     762     5,5     Pernambucana de Cima-Bairro (parte); Recanto dos Nobres-Ch. (093)
Sudeste     704     2.509   3,6     C.T.A.
Oeste   4.360   13.561  3,1     Jardim das Indústrias
Oeste   718     2.190   3,1     Jardim Alvorada
Oeste   574     2.061   3,6     Jardim Por do Sol; Limoeiro-Bairro (acima curva de nível 555m.); Rua da Palha (084 parte)
Oeste   213     730     3,4     Limoeiro-Bairro (abaixo curva de nível 555); Rua da Palha (084 parte)
Oeste   723     2.466   3,4     Jardim Colinas
Oeste   577     1.654   2,9     Jardim Aquarius; Bosque Imperial
Oeste   167     580     3,5     Residencial Sunset Park
Oeste   3.997   10.852  2,7     Parque Residencial Aquarius; Jardim Altos do Esplanada; Jardim Cassiano Ricardo; Royal Park
Oeste   2.161   7.069   3,3     Urbanova; Jaguariuna-Bairro (parte); Beira Rio
Sul     2.595   9.468   3,6     Parque Interlagos; Pernambucana de Baixo-Bairro; Jardim Mesquita(082); Terrinha(094); Torrão de Ouro-Ch.I e II(083); R. Pinheirinho(085); Caramujo; Torrão de Ouro
Sul     4.814   19.153  4,0     Campo dos Alemães; Parque dos Ipês; Res. Altos do Bosque
Sul     2.349   9.283   4,0     Conj. Hab. Dom Pedro II; Conj. Res. Papa João Paulo II
Sul     2.116   7.878   3,7     Conj. Hab. Dom Pedro I
Sul     1.016   3.863   3,8     Conj. Hab. Elmano F. Veloso
Sul     3.902   14.050  3,6     Jardim Colonial; Jardim Imperial; Pinheirinho
Sul     1.326   4.510   3,4     Capitingal-Bairro; Jardim República; Jardim Nova República; Vila das Flôres; Jd Santa Edwiges; Jd. Dos Bandeirantes
Sul     898     3.127   3,5     Jardim Cruzeiro do Sul
Sul     8.254   27.210  3,3     Bosque dos Eucaliptos
Sul     97  329     3,4     Quinta das Flores
Sul     448     1.522   3,4     Jardim Estoril; Jardim Madureira
Sul     1.088   3.791   3,5     Jardim Del Rey; Jardim Portugal
Sul     1.092   3.125   2,9     Conjj. Res. Primavera
Sul     6.746   21.089  3,1     Jardim Satélite; Residencial Jardins
Sul     2.076   5.233   2,5     Floradas de São José
Sul     475     1.578   3,3     Conj. Res. Cidade Jardim
Sul     221     701     3,2     Jardim Anhembi
Sul     1.519   4.497   3,0     Jardim América, Res. San Marino
Sul     1.236   3.554   2,9     Jardim Paraíso
Sul     464     1.521   3,3     Jardim Oriental
Sul     437     1.535   3,5     Jardim do Céu; Jardim Rosário
Sul     1.323   4.377   3,3     Jardim Oriente; Conj. Res. Sol Nascente; Jd Terras do Sul
Sul     2.949   9.677   3,3     Jardim Sul; Bosque dos Ipês; Residencial Gazzo
Sul     6.320   21.822  3,5     Cidade Morumbi; Conj. Res. Morumbi
Sul     2.415   8.608   3,6     Parque Residencial União; Jardim Juliana
